document_id,range_from,range_to,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,sadness,joy,fear,disgust,anger,sadness
783702663,5585,5624,39.00,0,0,,,,2.00,,,,,,
783702663,5780,6010,230.00,0,0,,,,1.00,,,,,,
783702663,6013,6234,221.00,0,0,,,,1.00,,,,,,
783702663,6236,6254,18.00,0,0,,,,2.00,,,,,,
783702663,6323,6336,13.00,0,0,,,,2.00,,,,,,
783702663,6511,6527,16.00,0,0,,,,2.00,,,,,,
783702663,6779,6787,8.00,0,0,,,,2.00,,,,,,
783702663,7199,7210,11.00,0,0,,,,3.00,,,,,,
783702663,7704,7905,201.00,0,0,"he, her, Bergoglio",,,1.00,,,,,,
783702663,8045,8094,49.00,0,0,,,,2.00,,,,,,
783702663,8314,8369,55.00,0,0,he,,,2.00,,,,,,
783702663,8440,8458,18.00,0,0,,,,2.00,,,,,,
783702663,8871,8924,53.00,0,0,,,,1.00,,,,,,
783702663,9215,9252,37.00,0,0,him,,,3.00,,,,,,
783702663,9774,9818,44.00,0,0,,,,2.00,,,,,,
783702663,9820,9853,33.00,0,0,,,,1.00,,,,,,
783702663,9885,9894,9.00,0,0,,,,2.00,,,,,,
783702663,9951,10100,149.00,0,0,"Jean-François Lantheaume, Viganò",,,1.50,,,,,,
783702663,10344,10372,28.00,0,0,,,,2.00,,,,,,
783702663,10947,11164,217.00,0,0,Viganò,Church,,3.00,,,,,,
783702663,11731,11877,146.00,0,0,"Vigano, his, Salvatore Cordileone",,,3.00,,,,,,
783702663,11904,11967,63.00,0,0,Viganò,,,1.00,,,,,,
783702663,13659,13720,61.00,0,0,,,,2.00,,,,,,
783702663,13735,13782,47.00,0,0,his,,,1.00,,,,,,
783702663,13518,13641,123.00,0,0,"he, Bergoglio",,,1.00,,,,,,
783702663,14013,14039,26.00,0,0,,,,2.00,,,,,,
783702663,14261,14295,34.00,0,0,,,,2.00,,,,,,
783702663,14642,14684,42.00,0,0,,,,2.00,,,,,,
783702663,14710,14749,39.00,0,0,,,,1.00,,,,,,
783702663,14950,14973,23.00,0,0,,,,3.00,,,,,,
783702663,15115,15186,71.00,0,0,,,,1.00,,,,,,
783702663,15654,15667,13.00,0,0,,,,1.00,,,,,,
783702663,15952,16007,55.00,0,0,"Allen, Shea, Winters",,,1.00,,,,,,
783702663,16012,16032,20.00,0,0,,,,1.00,,,,,,
783702663,16802,16842,40.00,0,0,,,,2.00,,,,,,
783702663,16865,16958,93.00,0,0,his,,,2.00,,,,,,
783702663,17351,17367,16.00,0,0,,,,2.00,,,,,,
783702663,17370,17400,30.00,0,0,,,China,2.00,,,,,,
783702663,18078,18103,25.00,0,0,,,,2.00,,,,,,
783702663,18354,18420,66.00,0,0,"He, McCarrick",,,2.00,,,,,,
783702663,19166,19196,30.00,0,0,Bergoglio,,,2.00,,,,,,
783702663,19735,19833,98.00,0,0,,,,1.00,,,,,,
783702663,20065,20097,32.00,0,0,,,,1.00,,,,,,
783702663,20165,20189,24.00,0,0,,,,2.00,,,,,,
783702663,20296,20354,58.00,0,0,He,,,1.00,,,,,,
783702663,20423,20449,26.00,0,0,,,,2.00,,,,,,
783702663,20466,20660,194.00,0,0,,,,2.00,,,,,,
783702663,20589,20620,31.00,0,0,,,,2.00,,,,,,
783702663,20662,20679,17.00,0,0,,,,2.00,,,,,,
783702663,20753,20766,13.00,0,0,,,,2.00,,,,,,
783702663,20774,20797,23.00,0,0,,,,2.00,,,,,,
783702663,20923,20939,16.00,0,0,,,,1.00,,,,,,
783702663,20895,20923,28.00,0,0,,,,2.00,,,,,,
783702663,21246,21515,269.00,0,0,,,,1.50,,,,,,
783702663,21524,21560,36.00,0,1,"William, Tobin",,,2.00,,,,,,
783702663,21638,21701,63.00,0,0,Martin,,,1.00,,,,,,
783702663,21907,21959,52.00,0,0,Martin,,,2.00,,,,,,
783702663,22579,22643,64.00,0,0,Martin,,,2.00,,,,,,
783702663,22692,22715,23.00,0,0,,,,2.00,,,,,,
783702663,23021,23037,16.00,0,0,,,,2.00,,,,,,
783702663,23085,23127,42.00,0,0,,,,3.00,,,,,,
783702663,23358,23510,152.00,0,0,,LGBT,,2.00,,,,,,
783702663,23580,23596,16.00,0,0,,,,2.00,,,,,,
783702663,23845,23870,25.00,0,0,,,,1.00,,,,,,
783702663,23929,23996,67.00,0,0,,,,2.00,,,,,,
783702663,24612,24642,30.00,0,0,,,,2.00,,,,,,
783702663,24671,24695,24.00,0,0,,,,2.00,,,,,,
783702663,25357,25376,19.00,0,0,,,,2.00,,,,,,
783702663,25679,25709,30.00,0,0,,,,1.00,,,,,,
783702663,25770,25796,26.00,0,0,,,,2.00,,,,,,
783702663,25913,25927,14.00,0,0,,,,2.00,,,,,,
783702663,26507,26533,26.00,0,0,,,,2.00,,,,,,
783702663,27574,27598,24.00,0,0,,,,2.00,,,,,,
783702663,27601,27725,124.00,0,0,,,,1.00,,,,,,
783702663,27843,27873,30.00,0,0,,,,2.00,,,,,,
783702663,27888,28217,329.00,0,0,Janet Smith,,,0.50,,,,,,
783702663,28372,28499,127.00,0,0,,,,1.00,,,,,,
783702663,29144,29162,18.00,0,0,,,,2.00,,,,,,
783702663,29897,29916,19.00,0,0,,,,2.00,,,,,,
783702663,30241,30249,8.00,0,0,,,,2.00,,,,,,
783702663,30594,30613,19.00,0,0,his,,,2.00,,,,,,
783702663,30701,30900,199.00,0,0,"Faggioli, his, Bergoglio",,,1.00,,,,,,
783702663,30931,30967,36.00,0,0,,,,2.00,,,,,,
783702663,31142,31280,138.00,0,0,"his, Burke, him, he",Cardinals,,1.00,,,,,,
783702663,31410,31439,29.00,0,0,McCarrick,,,2.00,,,,,,
783702663,31572,31946,374.00,0,0,"Pope, his",College of Cardinals,,1.00,,,,,,
783702663,31756,31781,25.00,0,0,,,,2.00,,,,,,
783702663,31850,31873,23.00,0,0,,,,2.00,,,,,,
783702663,31911,31946,35.00,0,0,,,,2.00,,,,,,
783702663,31948,32272,324.00,0,0,"Francis, Wuerl, he",,,1.00,,,,,,
783702663,32894,32959,65.00,0,0,,,,2.00,,,,,,
783702663,33129,33156,27.00,0,0,,,,3.00,,,,,,
783702663,34719,34815,96.00,0,0,he,,,2.00,,,,,,
783702663,35182,35214,32.00,0,0,he,,,2.00,,,,,,
783702663,35664,35814,150.00,0,0,,,,1.00,,,,,,
783702663,35872,36008,136.00,0,0,,,,1.00,,,,,,
783702663,36086,36449,363.00,0,0,,"Council, American Catholic Church",,1.00,,,,,,
783702663,36648,36684,36.00,0,0,,,,1.00,,,,,,
783702663,37069,37102,33.00,0,0,,,,2.00,,,,,,
783702663,37193,37233,40.00,0,0,his,,,2.00,,,,,,
783702663,37486,37576,90.00,0,0,,,,3.00,,,,,,
783702663,37819,37855,36.00,0,0,,,,3.00,,,,,,
783702663,37874,38077,203.00,0,0,Paul,,,1.00,,,,,,
783702663,38570,38666,96.00,0,0,,,,3.00,,,,,,
783702663,38762,38802,40.00,0,0,,,,2.00,,,,,,
783702663,39084,39201,117.00,0,0,,,,1.00,,,,,,
783702663,39700,39919,219.00,0,0,,,,1.00,,,,,,
783702663,39952,40189,237.00,0,0,he,,,1.00,,,,,,
783702663,40668,40694,26.00,0,0,,,,2.00,,,,,,
783702663,40750,41110,360.00,0,0,"his, Bergoglio",Church,,1.00,,,,,,
783702663,41371,41386,15.00,0,0,,,,2.00,,,,,,
783702663,41466,41543,77.00,0,0,,,,1.00,,,,,,
783702663,41648,41664,16.00,0,0,,,,2.00,,,,,,
783702663,41769,41788,19.00,0,0,,,,3.00,,,,,,
783702663,41790,41826,36.00,0,0,,,,2.00,,,,,,
783702663,42660,42702,42.00,0,0,,,,2.00,,,,,,
783702663,43870,43891,21.00,0,0,,,,2.00,,,,,,
783702663,44153,44274,121.00,0,0,,,,1.00,,,,,,
783702663,46117,46146,29.00,0,0,,,,2.00,,,,,,
783702663,46305,46328,23.00,0,0,,,,2.00,,,,,,
783702663,46478,46555,77.00,0,0,,,,1.00,,,,,,
783702663,46620,46760,140.00,0,0,Viganò,,,3.00,,,,,,
783702663,46902,46949,47.00,0,0,Mary,,,3.00,,,,,,
783702663,47108,47127,19.00,0,0,,,,2.00,,,,,,
783702663,47271,47307,36.00,0,0,,,,1.00,,,,,,
783702663,47332,47391,59.00,0,0,,,,2.00,,,,,,
783702663,6964,7010,46.00,0,0,,,,2.00,,,,,,
783702663,24371,24387,16.00,0,0,,,,2.00,,,,,,
783702663,25545,25560,15.00,0,0,,,,2.00,,,,,,
783702663,29256,29267,11.00,0,0,,,,1.00,,,,,,
783702663,29714,29724,10.00,0,0,,,,1.00,,,,,,
783702663,31311,31349,38.00,0,0,Francis,,,2.00,,,,,,
783702663,39397,39470,73.00,0,0,,,,2.00,,,,,,
783702663,45187,45317,130.00,0,0,,,US,1.00,,,,,,
785801366,1622,1645,23.00,0,0,,,,2.00,,,,,,
785801366,2757,2775,18.00,0,0,,,,2.00,,,,,,
785801366,2830,2853,23.00,0,0,Islamophobes,,,2.00,,,,,,
785801366,3939,4427,488.00,0,0,"George Kennan, Sebastian Gorka",,,1.00,,,,,,
785801366,4563,4568,5.00,0,0,,,,2.00,,,,,,
785801366,7108,7131,23.00,0,0,,,,1.00,,,,,,
785801366,8174,8193,19.00,0,0,,,,3.00,,,,,,
785801366,8212,8242,30.00,0,0,,,,1.00,,,,,,
785801366,8977,9023,46.00,0,0,,,,3.00,,,,,,
785801366,4570,4710,140.00,0,0,"Sebastian Gorka, he",,,1.00,,,,,,
785801366,178,206,28.00,0,0,,,,2.00,,,,,,
785801366,234,246,12.00,0,0,,,,2.00,,,,,,
785801366,502,526,24.00,0,0,,,,2.00,,,,,,
785801366,543,559,16.00,0,0,,,,2.00,,,,,,
785801366,756,791,35.00,0,0,Obama,,,1.00,,,,,,
785801366,830,870,40.00,0,0,,,,2.00,,,,,,
785801366,1532,1545,13.00,0,0,,,,2.00,,,,,,
785801366,1683,1868,185.00,0,0,,,,1.00,,,,,,
785801366,1919,2050,131.00,0,0,Obama,,,3.00,,,,,,
785801366,2078,2107,29.00,0,0,,,,2.00,,,,,,
785801366,2158,2185,27.00,0,0,,,,2.00,,,,,,
785801366,2267,2292,25.00,0,0,,,,0.00,,,,,,
785801366,2441,2468,27.00,0,0,,,,2.00,,,,,,
785801366,2470,2703,233.00,0,0,,,,1.00,,,,,,
785801366,2595,2605,10.00,0,0,,,,2.00,,,,,,
785801366,2609,2662,53.00,0,0,,,,2.00,,,,,,
785801366,2855,2941,86.00,0,0,,,,2.00,,,,,,
785801366,2978,3024,46.00,0,0,,,,0.00,,,,,,
785801366,3332,3372,40.00,0,0,,,,2.00,,,,,,
785801366,3435,3609,174.00,0,0,Robert Spencer,,,1.00,,,,,,
785801366,3636,3662,26.00,0,0,,,,2.00,,,,,,
785801366,3738,3761,23.00,0,0,,,,2.00,,,,,,
785801366,3716,3725,9.00,0,0,,,,1.00,,,,,,
785801366,3828,3838,10.00,0,0,,,,2.00,,,,,,
785801366,4966,4999,33.00,0,0,,,,2.00,,,,,,
785801366,5275,5286,11.00,0,0,,,,2.00,,,,,,
785801366,5645,5658,13.00,0,0,,,,2.00,,,,,,
785801366,5765,5773,8.00,0,0,,,,2.00,,,,,,
785801366,5990,6002,12.00,0,0,,,,2.00,,,,,,
785801366,6434,6462,28.00,0,0,,,,2.00,,,,,,
785801366,6549,6589,40.00,0,0,,,,2.00,,,,,,
785801366,6717,6726,9.00,0,0,,,,2.00,,,,,,
785801366,6629,6655,26.00,0,0,Robert Spencer,,,2.00,,,,,,
785801366,7162,7180,18.00,0,0,,,,2.00,,,,,,
785801366,7501,7576,75.00,0,0,,,America,2.00,,,,,,
785801366,7600,7633,33.00,0,0,,,,3.00,,,,,,
785801366,7722,7774,52.00,0,0,,,,3.00,,,,,,
785801366,7812,7833,21.00,0,0,,,,2.00,,,,,,
785801366,7892,7927,35.00,0,0,,,,1.00,,,,,,
785801366,8385,8432,47.00,0,0,,,,3.00,,,,,,
785801366,8736,8754,18.00,0,0,,,,2.00,,,,,,
785801366,8780,8789,9.00,0,0,,,,2.00,,,,,,
785801366,8823,8862,39.00,0,0,,,,2.00,,,,,,
785801366,8892,8913,21.00,0,0,,,,2.00,,,,,,
785801366,8926,8951,25.00,0,0,,,,2.00,,,,,,
785801366,9054,9079,25.00,0,0,,,,1.00,,,,,,
785801366,9082,9102,20.00,0,0,,,,2.00,,,,,,
785801366,9122,9130,8.00,0,0,,,,2.00,,,,,,
785801366,2198,2226,28.00,0,0,,,,1.00,,,,,,
785801366,2230,2258,28.00,0,0,,,,1.00,,,,,,
785801366,2948,2976,28.00,0,0,,,,1.00,,,,,,
785801366,3686,3714,28.00,0,0,,,,1.00,,,,,,
786250729,1895,1905,10.00,0,0,,,,2.00,,,,,,
786250729,2886,2917,31.00,0,0,,FBI,,2.00,,,,,,
786250729,631,649,18.00,0,0,,,,2.00,,,,,,
786250729,44,60,16.00,0,0,,,,2.00,,,,,,
786250729,1014,1051,37.00,0,0,,Google,,2.00,,,,,,
786250729,1129,1152,23.00,0,0,,,,2.00,,,,,,
786250729,1267,1309,42.00,0,0,She,,,3.00,,,,,,
786250729,1468,1656,188.00,0,0,,Google,,1.00,,,,,,
786250729,1764,1771,7.00,0,0,,,,2.00,,,,,,
786250729,2934,2947,13.00,0,0,his,,,2.00,,,,,,
786250729,3166,3188,22.00,0,0,,,,2.00,,,,,,
786250729,3208,3257,49.00,0,0,,,,3.00,,,,,,
786250729,121,237,116.00,0,0,Donald Trump,Facebook,,1.00,,,,,,
786344683,1431,1449,18.00,0,0,,,,2.00,,,,,,
786344683,1599,1613,14.00,0,0,,,,2.00,,,,,,
786344683,1630,1646,16.00,0,0,,,,2.00,,,,,,
786344683,6165,6272,107.00,0,0,,Google,,3.00,,,,,,
786344683,73,127,54.00,0,0,,,,2.00,,,,,,
786344683,262,280,18.00,0,0,,,,2.00,,,,,,
786344683,726,769,43.00,0,0,Mario,Google,,2.00,,,,,,
786344683,843,870,27.00,0,0,,,,2.00,,,,,,
786344683,985,995,10.00,0,0,She,,,2.00,,,,,,
786344683,1572,1593,21.00,0,0,,,,2.00,,,,,,
786344683,1681,1743,62.00,0,0,Trump,,,1.00,,,,,,
786344683,2208,2218,10.00,0,0,,,,2.00,,,,,,
786344683,2291,2309,18.00,0,0,,,,2.00,,,,,,
786344683,3347,3360,13.00,0,0,,,,2.00,,,,,,
786344683,5025,5073,48.00,0,0,Allum Bokhari,,,1.00,,,,,,
786344683,6014,6032,18.00,0,0,,,,2.00,,,,,,
786344683,2366,2431,65.00,0,0,,Congress,,1.00,,,,,,
786527921,827,898,71.00,0,0,,,,2.00,,,,,,
786527921,2176,2239,63.00,0,0,Murillo,,,1.00,,,,,,
786527921,2415,2440,25.00,0,0,,,,2.00,,,,,,
786527921,10665,10685,20.00,0,0,,,,2.00,,,,,,
786527921,10713,10737,24.00,0,0,,,,1.00,,,,,,
786527921,11260,11285,25.00,0,0,,,America,2.00,,,,,,
786527921,11294,11311,17.00,0,0,Trump,,,2.00,,,,,,
786527921,12164,12267,103.00,0,0,"she, Murillo",,,1.00,,,,,,
786527921,12385,12405,20.00,0,0,,,,1.00,,,,,,
786527921,16221,16253,32.00,0,0,,Google,,2.00,,,,,,
786527921,16530,16544,14.00,0,0,,Google,,2.00,,,,,,
786527921,5622,5643,21.00,0,0,,,,2.00,,,,,,
786527921,10496,10513,17.00,0,0,,,,2.00,,,,,,
786527921,12974,13023,49.00,0,0,Hillary Clinton,,,2.00,,,,,,
786527921,1,16,15.00,0,0,,,,2.00,,,,,,
786527921,259,300,41.00,0,0,,,,2.00,,,,,,
786527921,729,737,8.00,0,0,,,,2.00,,,,,,
786527921,1281,1329,48.00,0,0,,,,2.00,,,,,,
786527921,1465,1480,15.00,0,0,,,,2.00,,,,,,
786527921,1881,1905,24.00,0,0,,,,2.00,,,,,,
786527921,1955,2170,215.00,0,0,"Trump, her, Clinton",Google,,1.00,,,,,,
786527921,2753,2766,13.00,0,0,,,,2.00,,,,,,
786527921,3033,3065,32.00,0,0,,,,2.00,,,,,,
786527921,5134,5376,242.00,0,0,"Robert Epstein, Carlson",Google,,1.00,,,,,,
786527921,5787,5811,24.00,0,0,,,,2.00,,,,,,
786527921,6132,6150,18.00,0,0,,,,2.00,,,,,,
786527921,6683,6696,13.00,0,0,,,,2.00,,,,,,
786527921,6880,6908,28.00,0,0,,,,2.00,,,,,,
786527921,7032,7051,19.00,0,0,,,,2.00,,,,,,
786527921,7482,7584,102.00,1,0,,Latino Community Foundation,,1.50,,,,,,
786527921,7598,7633,35.00,0,0,,,,2.00,,,,,,
786527921,8403,8449,46.00,0,0,,Google,,2.00,,,,,,
786527921,8548,8566,18.00,0,0,,,,2.00,,,,,,
786527921,7747,7772,25.00,0,0,,,,2.00,,,,,,
786527921,8838,8856,18.00,0,0,,,,2.00,,,,,,
786527921,8903,8924,21.00,0,0,,,,2.00,,,,,,
786527921,9063,9078,15.00,0,0,,,,2.00,,,,,,
786527921,9859,9869,10.00,0,0,,,,2.00,,,,,,
786527921,9942,10004,62.00,0,0,,,,2.00,,,,,,
786527921,10254,10267,13.00,0,0,Trump,,,1.00,,,,,,
786527921,10920,10973,53.00,0,0,,,,1.00,,,,,,
786527921,11506,11530,24.00,0,0,Clinton,,,2.00,,,,,,
786527921,12856,12879,23.00,0,0,,,,2.00,,,,,,
786527921,13029,13062,33.00,0,0,"her, Trump",,,2.00,,,,,,
786527921,13191,13236,45.00,0,0,"she, Trump",,,3.00,,,,,,
786527921,13589,13733,144.00,0,0,,,,1.00,,,,,,
786527921,13931,13982,51.00,0,0,,,,1.00,,,,,,
786527921,14062,14097,35.00,0,0,her,,,1.00,,,,,,
786527921,14488,14501,13.00,0,0,,,,2.00,,,,,,
786527921,14505,14550,45.00,0,0,,,,1.00,,,,,,
786527921,14918,14943,25.00,0,0,,,,2.00,,,,,,
786527921,15077,15112,35.00,0,0,,,,2.00,,,,,,
786527921,16017,16054,37.00,0,0,,Google,,1.00,,,,,,
786527921,16104,16122,18.00,0,0,,,,2.00,,,,,,
786527921,16130,16177,47.00,0,0,,,United States,2.00,,,,,,
786527921,16804,16827,23.00,0,0,,,,2.00,,,,,,
786527921,16846,16868,22.00,0,0,,,,2.00,,,,,,
786527921,16919,16950,31.00,0,0,,,,2.00,,,,,,
786527921,8099,8115,16.00,0,0,,,,3.00,,,,,,
786527921,14149,14328,179.00,0,0,"Trump, Clinton",Google,,1.00,,,,,,
786731884,1559,1626,67.00,0,0,,,,2.00,,,,,,
786731884,1733,1788,55.00,0,0,,,,2.00,,,,,,
786731884,2238,2379,141.00,0,0,,Facebook,,2.00,,,,,,
786731884,4240,4259,19.00,0,0,,,,3.00,,,,,,
786731884,4441,4499,58.00,0,0,,,,3.00,,,,,,
786731884,3649,3693,44.00,0,0,,,,2.00,,,,,,
786731884,3996,4079,83.00,0,0,he,,,1.00,,,,,,
786731884,30,45,15.00,0,0,,,,2.00,,,,,,
786731884,218,237,19.00,0,0,,,,2.00,,,,,,
786731884,249,285,36.00,0,0,,,,3.00,,,,,,
786731884,322,342,20.00,0,0,,,,2.00,,,,,,
786731884,369,393,24.00,0,0,,,,2.00,,,,,,
786731884,430,473,43.00,0,0,his,,,3.00,,,,,,
786731884,513,535,22.00,0,0,,,,2.00,,,,,,
786731884,714,729,15.00,0,0,,,,3.00,,,,,,
786731884,862,877,15.00,0,0,,,,2.00,,,,,,
786731884,926,945,19.00,0,0,,,,2.00,,,,,,
786731884,957,993,36.00,0,0,,,,3.00,,,,,,
786731884,1459,1483,24.00,0,0,,,,2.00,,,,,,
786731884,1670,1694,24.00,0,0,,,,2.00,,,,,,
786731884,2091,2137,46.00,0,0,,,,2.00,,,,,,
786731884,2443,2460,17.00,0,0,,,,2.00,,,,,,
786731884,2462,2574,112.00,0,0,,Facebook,,3.00,,,,,,
786731884,2501,2520,19.00,0,0,,Facebook,,2.00,,,,,,
786731884,2714,2758,44.00,0,0,,,,2.00,,,,,,
786731884,2775,2796,21.00,0,0,,,,1.00,,,,,,
786731884,2799,2820,21.00,0,0,,Facebook,,2.00,,,,,,
786731884,2822,2915,93.00,0,0,,,,2.00,,,,,,
786731884,3041,3052,11.00,0,0,,,,2.00,,,,,,
786731884,3121,3141,20.00,0,0,,,,2.00,,,,,,
786731884,3150,3165,15.00,0,0,,,,2.00,,,,,,
786731884,4278,4300,22.00,0,0,,,,1.00,,,,,,
786731884,4803,4826,23.00,0,0,,,,2.00,,,,,,
786731884,4847,4856,9.00,0,0,,,,2.00,,,,,,
786731884,4890,4929,39.00,0,0,,,,2.00,,,,,,
786731884,4082,4169,87.00,0,0,he,,U.S.,1.00,,,,,,
786919720,83,99,16.00,0,0,,,,3.00,,,,,,
786919720,4347,4365,18.00,0,0,,,,2.00,,,,,,
786919720,4438,4459,21.00,0,0,He,,,3.00,,,,,,
786919720,164,194,30.00,0,0,,,,2.00,,,,,,
786919720,282,672,390.00,0,0,"Keith Ellison, Brett Kavanaugh, he",Supreme Court,,1.00,,,,,,
786919720,1158,1191,33.00,0,0,,,,2.00,,,,,,
786919720,3177,3195,18.00,0,0,,,,2.00,,,,,,
786919720,4659,4683,24.00,0,0,,"DOJ, FBI",,2.00,,,,,,
786919720,4713,4806,93.00,0,0,,,,1.00,,,,,,
786919720,1146,1156,10.00,0,0,,,,1.00,,,,,,
786919720,4526,4594,68.00,0,0,his,,,2.00,,,,,,
787002327,2110,2257,147.00,0,0,Jamie,Facebook,,1.00,,,,,,
787002327,2707,2728,21.00,0,0,,,,3.00,,,,,,
787002327,4104,4173,69.00,0,0,,,,1.00,,,,,,
787002327,4630,4648,18.00,0,0,,,,2.00,,,,,,
787002327,4710,4757,47.00,0,0,,,,1.00,,,,,,
787002327,5606,5626,20.00,0,0,,,,2.00,,,,,,
787002327,5916,5943,27.00,0,0,,,,3.00,,,,,,
787002327,6166,6190,24.00,0,0,,,,3.00,,,,,,
787002327,6195,6209,14.00,0,0,,,,2.00,,,,,,
787002327,6813,7147,334.00,0,0,,Congressional,,1.00,,,,,,
787002327,3103,3203,100.00,0,0,,Facebook,,1.00,,,,,,
787002327,3557,3572,15.00,0,0,,,,2.00,,,,,,
787002327,3582,3597,15.00,0,0,,,,2.00,,,,,,
787002327,184,203,19.00,0,0,,,,2.00,,,,,,
787002327,215,251,36.00,0,0,,,,3.00,,,,,,
787002327,288,308,20.00,0,0,,,,2.00,,,,,,
787002327,363,387,24.00,0,0,,,,2.00,,,,,,
787002327,459,502,43.00,0,0,his,,,3.00,,,,,,
787002327,542,564,22.00,0,0,,,,2.00,,,,,,
787002327,682,705,23.00,0,0,,,,2.00,,,,,,
787002327,838,1019,181.00,0,0,,,,1.00,,,,,,
787002327,1109,1160,51.00,0,0,,,,2.00,,,,,,
787002327,1195,1219,24.00,0,0,,,,2.00,,,,,,
787002327,1266,1286,20.00,0,0,,,,2.00,,,,,,
787002327,1356,1371,15.00,0,0,,,,2.00,,,,,,
787002327,1471,1506,35.00,0,0,,Facebook,,2.00,,,,,,
787002327,1709,1881,172.00,0,0,,Facebook,America,1.00,,,,,,
787002327,1961,1981,20.00,0,0,,,,2.00,,,,,,
787002327,2263,2357,94.00,0,0,,,,3.00,,,,,,
787002327,2458,2493,35.00,0,0,,,,3.00,,,,,,
787002327,2867,2897,30.00,0,0,,,,1.00,,,,,,
787002327,4007,4033,26.00,0,0,,,,2.00,,,,,,
787002327,4193,4226,33.00,0,0,,,,3.00,,,,,,
787002327,4412,4433,21.00,0,0,,,,2.00,,,,,,
787002327,5243,5249,6.00,0,0,,,,1.00,,,,,,
787002327,5252,5303,51.00,0,0,,"Southern Poverty Law Center, SPLC",,1.00,,,,,,
787002327,5467,5544,77.00,0,0,,,America,1.00,,,,,,
787002327,5667,5770,103.00,0,0,,Freedom Center,,2.00,,,,,,
787002327,5908,5916,8.00,0,0,,,,2.00,,,,,,
787002327,6064,6088,24.00,0,0,,,,2.00,,,,,,
787002327,6460,6490,30.00,0,0,,,,1.00,,,,,,
787002327,6530,6548,18.00,0,0,,,,1.00,,,,,,
787002327,6739,6811,72.00,0,0,,,America,2.00,,,,,,
787002327,7149,7200,51.00,0,0,,,America,2.00,,,,,,
787142429,1150,1204,54.00,0,0,,,,1.00,,,,,,
787142429,2684,2815,131.00,0,0,Kavanaugh,,,0.00,,,,,,
787142429,1106,1124,18.00,0,0,,,,2.00,,,,,,
787529309,70,88,18.00,0,0,,,,1.00,,,,,,
787529309,288,320,32.00,0,0,,,,2.00,,,,,,
787529309,924,961,37.00,0,0,,,,1.00,,,,,,
787529309,2405,2431,26.00,0,0,,,,1.00,,,,,,
787529309,2694,2708,14.00,0,0,,,,2.00,,,,,,
787529309,3158,3173,15.00,0,0,,,,2.00,,,,,,
787529309,8200,8310,110.00,0,0,"his, Bill Clinton",,,2.00,,,,,,
787529309,8337,8366,29.00,0,0,"Kennedy, Ted",,,2.00,,,,,,
787529309,8567,8586,19.00,0,0,,,,2.00,,,,,,
787529309,8686,8711,25.00,0,0,,,,1.00,,,,,,
787529309,9303,9384,81.00,0,0,Kavanaugh,,,2.00,,,,,,
787529309,9661,9697,36.00,0,0,,,,2.00,,,,,,
787529309,16,40,24.00,0,0,,,,2.00,,,,,,
787529309,5159,5195,36.00,0,0,,,,1.00,,,,,,
787529309,323,347,24.00,0,0,,,,2.00,,,,,,
787529309,2338,2357,19.00,0,0,,,,2.00,,,,,,
787529309,5394,5414,20.00,0,0,,,,2.00,,,,,,
787529309,6056,6347,291.00,0,0,"her, Ford, Kavanaugh",,,1.00,,,,,,
787529309,6678,6784,106.00,0,0,"Brett Kavanaugh, he",,,3.00,,,,,,
787529309,7626,7677,51.00,0,0,,,,2.00,,,,,,
787529309,7814,7853,39.00,0,0,Kavanaugh,,,2.00,,,,,,
787529309,2871,2877,6.00,0,0,,,,2.00,,,,,,
787529309,9173,9282,109.00,0,0,"she, Feinstein",,,1.00,,,,,,
787668628,613,657,44.00,0,0,,,,2.00,,,,,,
787668628,673,689,16.00,0,0,,,,2.00,,,,,,
787668628,720,766,46.00,0,0,,,America,2.00,,,,,,
787668628,0,118,118.00,0,0,"Al Franken, George Soros, Keith Ellison, Bill Clinton",,,1.00,,,,,,
787668628,475,500,25.00,0,0,,,,2.00,,,,,,
787668628,592,602,10.00,0,0,,,,3.00,,,,,,
787668628,2408,2425,17.00,0,0,,,,2.00,,,,,,
787668628,3729,3843,114.00,0,0,,,,1.00,,,,,,
787668628,4993,5125,132.00,0,0,"her, she",,,2.00,,,,,,
787668628,5982,5998,16.00,0,0,,,,2.00,,,,,,
787668628,5153,5360,207.00,0,0,,,,1.00,,,,,,
787668628,5373,5393,20.00,0,0,,,,2.00,,,,,,
787759779,681,696,15.00,0,0,,,,2.00,,,,,,
787759779,331,344,13.00,0,0,,,,2.00,,,,,,
787759779,495,507,12.00,0,0,,,,2.00,,,,,,
787759779,590,623,33.00,0,0,,Open Society Foundation,,2.00,,,,,,
787759779,1011,1033,22.00,0,0,,,,2.00,,,,,,
787759779,670,679,9.00,0,0,,,,2.00,,,,,,
787955075,2097,2131,34.00,0,0,,,,1.00,,,,,,
787955075,2145,2414,269.00,0,0,,"Democratic National Committee, Department of Justice, DNC, FBI",U.S.,1.00,,,,,,
787955075,2557,2582,25.00,0,0,,,,2.00,,,,,,
787955075,108,117,9.00,0,0,,,,2.00,,,,,,
787955075,281,303,22.00,0,0,,FBI,,2.00,,,,,,
788056108,235,280,45.00,0,0,McCarrick,,,2.00,,,,,,
788056108,587,637,50.00,0,0,,,,1.00,,,,,,
788056108,979,1012,33.00,0,0,,,,2.00,,,,,,
788056108,2930,3059,129.00,0,0,"Peter, Bergoglio",,,3.00,,,,,,
