,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
4097,782086447,37308,37323,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4098,782086447,38123,38138,,,,,,,,,0.520992,0.026136000000000003,0.23789200000000002,0.073473,0.433854,church - pope - bishop - cardin - cathol
4099,782086447,38139,38155,,,,,,,,,0.13025699999999998,0.092212,0.137623,0.448549,0.398314,church - pope - bishop - cardin - cathol
4100,782086447,39477,39493,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,church - pope - bishop - cardin - cathol
4101,782086447,40148,40164,,,,,,,,,0.08354400000000001,0.040763,0.037404,0.06060499999999999,0.05534,church - pope - bishop - cardin - cathol
4102,782086447,40423,40429,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4103,782086447,42861,42872,,,,,,,,,0.431637,0.030698000000000003,0.5395220000000001,0.182641,0.02802,church - pope - bishop - cardin - cathol
4104,782086447,42927,42938,,,,,,,,,0.431637,0.030698000000000003,0.5395220000000001,0.182641,0.02802,church - pope - bishop - cardin - cathol
4105,782149225,253,287,,,,,,,,,0.152101,0.19125699999999998,0.043318,0.053845000000000004,0.48068999999999995,said - hous - islam - will - one
4106,782149225,314,470,,,,,,,,,0.34494,0.151079,0.333375,0.070112,0.032945,said - hous - islam - will - one
4107,782149225,472,485,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
4108,782149225,573,973,,,,,,,,,0.25607199999999997,0.217966,0.280696,0.263865,0.225093,said - hous - islam - will - one
4109,782149225,1561,1580,,,,,,,,,0.09387999999999999,0.080525,0.286994,0.371727,0.11183199999999999,said - hous - islam - will - one
4110,782149225,1705,1754,,,,,,,,,0.10244600000000001,0.039338,0.034024,0.671032,0.260017,said - hous - islam - will - one
4111,782149225,3068,3181,,,,,,,,,0.118375,0.32057399999999997,0.038631,0.27521100000000004,0.28758,said - hous - islam - will - one
4112,782149225,4561,4757,,,,,,,,,0.20559699999999997,0.015581999999999999,0.49735799999999997,0.30794299999999997,0.357211,said - hous - islam - will - one
4113,782149225,5057,5070,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
4114,782149225,5073,5222,,,,,,,,,0.297817,0.335802,0.094854,0.19473900000000002,0.19856600000000002,said - hous - islam - will - one
4115,782149225,1616,1648,,,,,,,,,0.39308200000000004,0.007437,0.261208,0.177551,0.519702,said - hous - islam - will - one
4116,783702663,886,906,,,,,,,,,0.15692899999999999,0.274992,0.101661,0.157477,0.423462,church - pope - bishop - cardin - cathol
4117,783702663,1134,1181,,,,,,,,,0.145956,0.163771,0.190616,0.037295,0.055715,church - pope - bishop - cardin - cathol
4118,783702663,1957,1974,,,,,,,,,0.366796,0.212479,0.299712,0.043332,0.121946,church - pope - bishop - cardin - cathol
4119,783702663,2799,2862,,,,,,,,,0.221568,0.304178,0.136381,0.21495,0.25252399999999997,church - pope - bishop - cardin - cathol
4120,783702663,3189,3303,,,,,,,,,0.181545,0.629812,0.016575,0.078593,0.14777200000000001,church - pope - bishop - cardin - cathol
4121,783702663,5092,5149,,,,,,,,,0.37978,0.072127,0.045331,0.085422,0.124298,church - pope - bishop - cardin - cathol
4122,783702663,6681,6717,,,,,,,,,0.189887,0.257302,0.12266300000000001,0.08146,0.156141,church - pope - bishop - cardin - cathol
4123,783702663,6891,6960,,,,,,,,,0.3481,0.33105500000000004,0.09286699999999999,0.085716,0.094792,church - pope - bishop - cardin - cathol
4124,783702663,7073,7126,,,,,,,,,0.28420700000000004,0.126661,0.015465999999999999,0.072633,0.093068,church - pope - bishop - cardin - cathol
4125,783702663,7449,7626,,,,,,,,,0.26931,0.22523800000000002,0.092462,0.1913,0.427141,church - pope - bishop - cardin - cathol
4126,783702663,9381,9396,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4127,783702663,9432,9467,,,,,,,,,0.047319,0.837419,0.03115,0.013385,0.017718,church - pope - bishop - cardin - cathol
4128,783702663,9500,9532,,,,,,,,,0.33244,0.24266500000000002,0.20546,0.031505,0.22224699999999997,church - pope - bishop - cardin - cathol
4129,783702663,9548,9614,,,,,,,,,0.533439,0.028241000000000002,0.212903,0.078936,0.452452,church - pope - bishop - cardin - cathol
4130,783702663,10688,10895,,,,,,,,,0.14216800000000002,0.35294699999999996,0.039863,0.30903200000000003,0.18446700000000002,church - pope - bishop - cardin - cathol
4131,783702663,11247,11501,,,,,,,,,0.086769,0.21383600000000003,0.0527,0.047414,0.044478,church - pope - bishop - cardin - cathol
4132,783702663,11506,11702,,,,,,,,,0.100298,0.49311800000000006,0.142003,0.110177,0.111222,church - pope - bishop - cardin - cathol
4133,783702663,12390,12552,,,,,,,,,0.171322,0.128441,0.035693,0.025116,0.09158999999999999,church - pope - bishop - cardin - cathol
4134,783702663,14791,14829,,,,,,,,,0.097354,0.042593,0.250027,0.299419,0.49329700000000004,church - pope - bishop - cardin - cathol
4135,783702663,15209,15233,,,,,,,,,0.15883,0.093106,0.32873,0.23936,0.106421,church - pope - bishop - cardin - cathol
4136,783702663,15536,15558,,,,,,,,,0.151545,0.169567,0.093654,0.110135,0.08686,church - pope - bishop - cardin - cathol
4137,783702663,15722,15754,,,,,,,,,0.054179,0.19509200000000002,0.15523299999999998,0.5605020000000001,0.125103,church - pope - bishop - cardin - cathol
4138,783702663,18709,18726,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4139,783702663,18759,18770,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4140,783702663,18791,18808,,,,,,,,,0.48955600000000005,0.046798,0.058196000000000005,0.077686,0.525907,church - pope - bishop - cardin - cathol
4141,783702663,22136,22160,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4142,783702663,24519,24555,,,,,,,,,0.151545,0.16836500000000001,0.093654,0.11542899999999999,0.08686,church - pope - bishop - cardin - cathol
4143,783702663,29165,29189,,,,,,,,,0.083567,0.079604,0.255186,0.096966,0.377854,church - pope - bishop - cardin - cathol
4144,783702663,29621,29645,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4145,783702663,30190,30230,,,,,,,,,0.080053,0.29486100000000004,0.117401,0.112153,0.076204,church - pope - bishop - cardin - cathol
4146,783702663,33077,33099,,,,,,,,,0.32260900000000003,0.008214,0.08315299999999999,0.292421,0.5788,church - pope - bishop - cardin - cathol
4147,783702663,33818,33977,,,,,,,,,0.22197399999999998,0.014949,0.16866199999999998,0.275665,0.538121,church - pope - bishop - cardin - cathol
4148,783702663,34116,34136,,,,,,,,,0.105076,0.34020300000000003,0.056617999999999995,0.36049200000000003,0.13656300000000002,church - pope - bishop - cardin - cathol
4149,783702663,34151,34168,,,,,,,,,0.29744699999999996,0.039069,0.09944299999999999,0.23074299999999998,0.377567,church - pope - bishop - cardin - cathol
4150,783702663,46813,46852,,,,,,,,,0.14365899999999998,0.44375299999999995,0.200319,0.100222,0.030643,church - pope - bishop - cardin - cathol
4151,783702663,3568,3733,,,,,,,,,0.307052,0.016404,0.072798,0.5498149999999999,0.410817,church - pope - bishop - cardin - cathol
4152,783702663,5271,5288,,,,,,,,,0.069379,0.171878,0.16525499999999999,0.053069000000000005,0.196326,church - pope - bishop - cardin - cathol
4153,783702663,5414,5624,,,,,,,,,0.310706,0.406858,0.067588,0.267663,0.059551,church - pope - bishop - cardin - cathol
4154,783702663,8097,8164,,,,,,,,,0.210444,0.455305,0.042687,0.070047,0.13533399999999998,church - pope - bishop - cardin - cathol
4155,783702663,9010,9121,,,,,,,,,0.07471,0.357323,0.042863,0.056448000000000005,0.048698000000000005,church - pope - bishop - cardin - cathol
4156,783702663,17407,17437,,,,,,,,,0.114646,0.088798,0.10356199999999999,0.29273699999999997,0.182203,church - pope - bishop - cardin - cathol
4157,783702663,23605,23830,,,,,,,,,0.401667,0.179574,0.069746,0.160876,0.41413500000000003,church - pope - bishop - cardin - cathol
4158,783702663,28842,28863,,,,,,,,,0.339016,0.092136,0.336009,0.044638,0.164073,church - pope - bishop - cardin - cathol
4159,783702663,40191,40629,,,,,,,,,0.32425,0.41418599999999994,0.065339,0.22287600000000002,0.086381,church - pope - bishop - cardin - cathol
4160,783702663,47145,47240,,,,,,,,,0.39176,0.157594,0.202219,0.06310700000000001,0.227665,church - pope - bishop - cardin - cathol
4161,783702663,26,49,,,,,,,,,0.024899,0.043786,0.8846,0.055799,0.05219,church - pope - bishop - cardin - cathol
4162,783702663,2268,2375,,,,,,,,,0.10919100000000001,0.271474,0.040867,0.077717,0.048135000000000004,church - pope - bishop - cardin - cathol
4163,783702663,2050,2072,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,church - pope - bishop - cardin - cathol
4164,783702663,2082,2266,,,,,,,,,0.12303800000000001,0.029789,0.075883,0.76021,0.07097300000000001,church - pope - bishop - cardin - cathol
4165,783702663,2714,2738,,,,,,,,,0.424637,0.406416,0.100746,0.047095,0.050806,church - pope - bishop - cardin - cathol
4166,783702663,3081,3113,,,,,,,,,0.33117399999999997,0.089765,0.093456,0.085015,0.042162,church - pope - bishop - cardin - cathol
4167,783702663,2925,2969,,,,,,,,,0.519051,0.029781000000000002,0.130421,0.085813,0.311897,church - pope - bishop - cardin - cathol
4168,783702663,3761,3797,,,,,,,,,0.166651,0.12425499999999999,0.10903199999999999,0.536415,0.119973,church - pope - bishop - cardin - cathol
4169,783702663,3904,3917,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4170,783702663,3959,3997,,,,,,,,,0.156472,0.023381,0.303639,0.011139,0.44267,church - pope - bishop - cardin - cathol
4171,783702663,4167,4225,,,,,,,,,0.56443,0.093153,0.096079,0.205321,0.240261,church - pope - bishop - cardin - cathol
4172,783702663,4252,4278,,,,,,,,,0.303886,0.333052,0.24987800000000002,0.043677999999999995,0.154477,church - pope - bishop - cardin - cathol
4173,783702663,5291,5315,,,,,,,,,0.148831,0.17713900000000002,0.088061,0.10993800000000001,0.088473,church - pope - bishop - cardin - cathol
4174,783702663,5585,5624,,,,,,,,,0.135432,0.48342299999999994,0.25203000000000003,0.1007,0.019735,church - pope - bishop - cardin - cathol
4175,783702663,5780,6010,,,,,,,,,0.257681,0.052425,0.548499,0.201272,0.24943800000000002,church - pope - bishop - cardin - cathol
4176,783702663,6013,6234,,,,,,,,,0.6908340000000001,0.018632,0.178341,0.12900699999999998,0.273556,church - pope - bishop - cardin - cathol
4177,783702663,6236,6254,,,,,,,,,0.38986,0.016498,0.242486,0.154775,0.44645100000000004,church - pope - bishop - cardin - cathol
4178,783702663,6323,6336,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4179,783702663,6511,6527,,,,,,,,,0.10978399999999999,0.119594,0.101658,0.62402,0.177119,church - pope - bishop - cardin - cathol
4180,783702663,6779,6787,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4181,783702663,7199,7210,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4182,783702663,7704,7905,,,,,,,,,0.289601,0.069801,0.202263,0.152472,0.375671,church - pope - bishop - cardin - cathol
4183,783702663,8045,8094,,,,,,,,,0.11096199999999999,0.10350799999999999,0.159134,0.23406799999999997,0.302952,church - pope - bishop - cardin - cathol
4184,783702663,8314,8369,,,,,,,,,0.33466599999999996,0.306728,0.178429,0.045499,0.028326,church - pope - bishop - cardin - cathol
4185,783702663,8440,8458,,,,,,,,,0.07548200000000001,0.082665,0.22559099999999999,0.41749899999999995,0.056505999999999994,church - pope - bishop - cardin - cathol
4186,783702663,8871,8924,,,,,,,,,0.148831,0.177056,0.08741900000000001,0.11492100000000001,0.088473,church - pope - bishop - cardin - cathol
4187,783702663,9215,9252,,,,,,,,,0.124876,0.5398430000000001,0.065085,0.047101,0.057286000000000004,church - pope - bishop - cardin - cathol
4188,783702663,9774,9818,,,,,,,,,0.198363,0.537077,0.034858,0.122767,0.11333900000000001,church - pope - bishop - cardin - cathol
4189,783702663,9820,9853,,,,,,,,,0.22448,0.14719200000000002,0.10495499999999999,0.132052,0.117506,church - pope - bishop - cardin - cathol
4190,783702663,9885,9894,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4191,783702663,9951,10100,,,,,,,,,0.18777,0.640868,0.039445,0.054098,0.021925999999999998,church - pope - bishop - cardin - cathol
4192,783702663,10344,10372,,,,,,,,,0.24643600000000002,0.098567,0.188995,0.07661699999999999,0.534754,church - pope - bishop - cardin - cathol
4193,783702663,10947,11164,,,,,,,,,0.24241999999999997,0.24281799999999998,0.204868,0.353138,0.124338,church - pope - bishop - cardin - cathol
4194,783702663,11731,11877,,,,,,,,,0.062639,0.700025,0.063903,0.037198,0.043328,church - pope - bishop - cardin - cathol
4195,783702663,11904,11967,,,,,,,,,0.293335,0.136554,0.11244900000000001,0.045254,0.17858800000000002,church - pope - bishop - cardin - cathol
4196,783702663,13659,13720,,,,,,,,,0.13918,0.15064,0.10658800000000002,0.080279,0.141308,church - pope - bishop - cardin - cathol
4197,783702663,13735,13782,,,,,,,,,0.3262,0.076687,0.225859,0.233066,0.442982,church - pope - bishop - cardin - cathol
4198,783702663,13518,13641,,,,,,,,,0.398544,0.077218,0.264915,0.11235999999999999,0.192417,church - pope - bishop - cardin - cathol
4199,783702663,14013,14039,,,,,,,,,0.35480700000000004,0.048027999999999994,0.16529100000000002,0.622771,0.081823,church - pope - bishop - cardin - cathol
4200,783702663,14261,14295,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
4201,783702663,14642,14684,,,,,,,,,0.12305799999999999,0.43922700000000003,0.097373,0.058119000000000004,0.062325,church - pope - bishop - cardin - cathol
4202,783702663,14710,14749,,,,,,,,,0.04607,0.571124,0.038,0.352159,0.075678,church - pope - bishop - cardin - cathol
4203,783702663,14950,14973,,,,,,,,,0.138702,0.125169,0.11638499999999999,0.100827,0.398213,church - pope - bishop - cardin - cathol
4204,783702663,15115,15186,,,,,,,,,0.748263,0.015875,0.110773,0.11846,0.289946,church - pope - bishop - cardin - cathol
4205,783702663,15654,15667,,,,,,,,,0.072119,0.790139,0.00941,0.080867,0.033041,church - pope - bishop - cardin - cathol
4206,783702663,15952,16007,,,,,,,,,0.655788,0.083955,0.060041,0.093811,0.184622,church - pope - bishop - cardin - cathol
4207,783702663,16012,16032,,,,,,,,,0.15325,0.13989300000000002,0.056744,0.464512,0.07663400000000001,church - pope - bishop - cardin - cathol
4208,783702663,16802,16842,,,,,,,,,0.6483,0.04048,0.325461,0.100819,0.173458,church - pope - bishop - cardin - cathol
4209,783702663,16865,16958,,,,,,,,,0.3726,0.363014,0.265488,0.044389,0.094807,church - pope - bishop - cardin - cathol
4210,783702663,17351,17367,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4211,783702663,17370,17400,,,,,,,,,0.21915500000000002,0.158235,0.09461599999999999,0.151352,0.051348000000000005,church - pope - bishop - cardin - cathol
4212,783702663,18078,18103,,,,,,,,,0.5442560000000001,0.050619,0.118592,0.10002899999999999,0.436672,church - pope - bishop - cardin - cathol
4213,783702663,18354,18420,,,,,,,,,0.394302,0.205854,0.105727,0.143281,0.11376099999999999,church - pope - bishop - cardin - cathol
4214,783702663,19166,19196,,,,,,,,,0.36089099999999996,0.220811,0.296795,0.044474,0.125039,church - pope - bishop - cardin - cathol
4215,783702663,19735,19833,,,,,,,,,0.36248400000000003,0.008863,0.183778,0.5977210000000001,0.20735599999999998,church - pope - bishop - cardin - cathol
4216,783702663,20065,20097,,,,,,,,,0.147999,0.2054,0.075813,0.067673,0.08036499999999999,church - pope - bishop - cardin - cathol
4217,783702663,20165,20189,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
4218,783702663,20296,20354,,,,,,,,,0.269353,0.026355,0.49442200000000003,0.23049299999999998,0.193403,church - pope - bishop - cardin - cathol
4219,783702663,20423,20449,,,,,,,,,0.085488,0.032393,0.27786500000000003,0.31330399999999997,0.514637,church - pope - bishop - cardin - cathol
4220,783702663,20466,20660,,,,,,,,,0.310242,0.080189,0.18326099999999998,0.180672,0.109074,church - pope - bishop - cardin - cathol
4221,783702663,20589,20620,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4222,783702663,20662,20679,,,,,,,,,0.116281,0.300169,0.067363,0.151545,0.269483,church - pope - bishop - cardin - cathol
4223,783702663,20753,20766,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4224,783702663,20774,20797,,,,,,,,,0.28142,0.141492,0.168127,0.312942,0.061753999999999996,church - pope - bishop - cardin - cathol
4225,783702663,20923,20939,,,,,,,,,0.49215,0.017727,0.321351,0.137301,0.383472,church - pope - bishop - cardin - cathol
4226,783702663,20895,20923,,,,,,,,,0.175976,0.156289,0.122696,0.074539,0.094071,church - pope - bishop - cardin - cathol
4227,783702663,21246,21515,,,,,,,,,0.369176,0.32247600000000004,0.117351,0.11819500000000001,0.227425,church - pope - bishop - cardin - cathol
4228,783702663,21524,21560,,,,,,,,,0.047527999999999994,0.6125,0.092424,0.063631,0.033477999999999994,church - pope - bishop - cardin - cathol
4229,783702663,21638,21701,,,,,,,,,0.398862,0.098924,0.155897,0.24833000000000002,0.088462,church - pope - bishop - cardin - cathol
4230,783702663,21907,21959,,,,,,,,,0.164079,0.17999400000000002,0.085987,0.141544,0.17476,church - pope - bishop - cardin - cathol
4231,783702663,22579,22643,,,,,,,,,0.145731,0.263361,0.105124,0.21157399999999998,0.07372100000000001,church - pope - bishop - cardin - cathol
4232,783702663,22692,22715,,,,,,,,,0.779395,0.020687,0.22214899999999999,0.167477,0.010048,church - pope - bishop - cardin - cathol
4233,783702663,23021,23037,,,,,,,,,0.085488,0.032393,0.27786500000000003,0.31330399999999997,0.514637,church - pope - bishop - cardin - cathol
4234,783702663,23085,23127,,,,,,,,,0.218261,0.313108,0.108425,0.13439600000000002,0.201896,church - pope - bishop - cardin - cathol
4235,783702663,23358,23510,,,,,,,,,0.250621,0.18159,0.037869,0.586674,0.120228,church - pope - bishop - cardin - cathol
4236,783702663,23580,23596,,,,,,,,,0.085488,0.032393,0.27786500000000003,0.31330399999999997,0.514637,church - pope - bishop - cardin - cathol
4237,783702663,23845,23870,,,,,,,,,0.151545,0.17413399999999998,0.093654,0.07294500000000001,0.102976,church - pope - bishop - cardin - cathol
4238,783702663,23929,23996,,,,,,,,,0.151545,0.170026,0.099714,0.100467,0.08686,church - pope - bishop - cardin - cathol
4239,783702663,24612,24642,,,,,,,,,0.089766,0.08291,0.086609,0.032662000000000004,0.065051,church - pope - bishop - cardin - cathol
4240,783702663,24671,24695,,,,,,,,,0.33827399999999996,0.06920499999999999,0.18600000000000003,0.259594,0.17697100000000002,church - pope - bishop - cardin - cathol
4241,783702663,25357,25376,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
4242,783702663,25679,25709,,,,,,,,,0.273621,0.062685,0.032223,0.5634100000000001,0.316986,church - pope - bishop - cardin - cathol
4243,783702663,25770,25796,,,,,,,,,0.151545,0.173042,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
4244,783702663,25913,25927,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
4245,783702663,26507,26533,,,,,,,,,0.167079,0.00503,0.178546,0.565322,0.345876,church - pope - bishop - cardin - cathol
4246,783702663,27574,27598,,,,,,,,,0.291169,0.244452,0.132445,0.042952,0.061903,church - pope - bishop - cardin - cathol
